word,count
flesrnof,1
temporal,2
coawelrnbaroscope,1
245,1
exoa,1
showrnthe,2
barometerrnif,1
equilibrium,1
bernchanged,1
contents,3
variablernthe,1
barosioape,1
aroauth,1
airrnbarra,1
louraca1n,1
barracan,1
thickrnkind,1
camelotrnbarrack,1
sharracca,1
cabins,1
fishermen,3
shorernor,2
lodges,2
camprn2,1
lodge,3
soldiersrnbarrator,1
barat,1
retainedrnbarateur,1
cheat,10
wrangler,2
encourager,1
suitsrnwill,1
reflect,2
nic,1
turnrnbarrator,1
stirrer,1
quarrels,3
thyrnneighbours,1
hiffery,1
ballrnbarra,1
barrator,2
arrant,1
barratry,1
rnpoint,1
blank,19
gainst,4
hidilrasrnbarrel,1
bari,1
closernit,1
emptyrnbarrel,1
knocked,2
finger,1
diapason,1
barrel,13
hisxc5x82ory,1
186rntrembling,1
approachrnthe,1
fears,8
broach,4
poasasrn2,1
liquids,2
wine,27
thirtyrnone,1
gallons,7
ale,8
beerrnthirty,1
vinegar,2
gallonsrn3,1
essex,2
butter,19
coantains,1
hoarnathrnoarnrnoarnrnpdivdiv,1
classtext3,1
rrnand,3
fix,11
suffolk,1
fifty,6
arnbarrel,2
berrings,1
winernmeasure,1
holding,5
herringsrnseveral,1
colleges,2
limiting,1
rents,3
certainrnsum,1
tenants,3
manyrnbarrels,1
swiftrn4,5
gun,9
whichrnholds,2
rntake,3
perfectly,3
bored,4
uprightrnwith,1
breech,7
bullet,5
exactly,2
fitrnfor,1
fuck,1
sorngently,1
forcibly,3
hazardrnthe,1
digly,2
bodiesrn5,1
cylinder,2
isrnwoundrnyour,1
bow,39
accommodated,1
drillrnif,1
barrelrnmoaxons,1
mechanical,12
exercisesrn6,1
cavity,5
tympanum,3
coveredrnwith,1
fine,25
membrane,4
dictrnto,1
preservationrni,1
beforehand,6
barrelled,1
bernused,1
necded,1
irelandrnbarrel,1
sow,2
thernbottom,1
pond,3
531rnbarrelbellied,1
belly,33
largernbellyrndundoa,1
noises,1
lofty,13
neckd,1
rnsharp,1
wirgilrnbarren,1
treesrnor,1
unsruitful,1
quality,22
prolifick,1
aprnplied,2
haild,1
kingsrnupon,1
fruitless,4
crownrnand,2
gripernno,1
succeeding,5
macbethrnthere,2
orrnamong,1
cattle,15
deuter,1
14rn2,2
unfruitful,1
fertile,2
sterilern,1
situation,4
naughtrnand,1
19rntelemachus,1
exalting,1
countryrnhe,1
confesses,1
notesrnfrom,1
excursion,2
wildsrnof,1
larren,1
ether,2
timernthey,1
blazing,4
wonder,7
anew,2
thomsoans,8
summerrn3,1
copious,2
scanty,4
rnsome,2
schemes,1
hints,2
butrnprove,1
fruitful,8
unmeaning,1
uninventive,1
dullrnthere,1
onrnsome,1
spectators,3
shakespearernbarrenly,1
unfruitfullyrnbarrenness,1
offspring,5
procreation,1
prayd,1
barrennessrnin,1
wedlock,3
agonisxc5x82es,4
350rnno,1
mentiond,1
violencernagainst,1
ourselves,10
wilful,6
barrennesrnthat,1
cuts,3
xrn2,1
unfruitfulness,1
sterility,1
infertilityrnwithin,1
hamlet,1
ofrnvalue,1
diversity,3
fertility,2
barrennessrnbacon,1
alienationsrn3,1
invention,3
adventures,2
ulysses,3
imitated,2
Æneis,1
thoughrnthe,2
argued,1
himrnof,2
total,3
barrenness,2
prefacern4,1
matterrnthe,1
importunity,1
adversaries,4
constrained,2
usrnlonger,1
dwell,8
couldrnhave,1
require,7
22rn5,1
theology,1
aridity,1
emotion,1
sensibilityrnthe,1
fervent,2
feelrna,1
larreires,1
taylors,8
guide,15
devotionrnbarren,1
wo,1
epimedium,1
branches,24
sustainingrnthree,1
shaped,14
ivy,2
leavesrnthe,2
petals,5
arncross,2
pod,5
cellrnhaving,1
valves,2
contained,6
seedsrn41illarrnbarrful,1
obstructionsrna,1
ful,6
strifernwhoeer,1
woo,3
tw,2
nightrnarricad,1
starricadoa,1
coarth,1
waggons,2
cff,1
attackrn,1
obstructionrn,1
oi,1
irnthere,3
barricade,2
greatly,7
annoy,3
ofrnrather,1
absolutely,4
currents,3
atmospherern,1
physicoteoloagyrnto,1
barricape,1
sharricader,1
panagerna,1
vulcano,1
continually,4
discharging,1
whichrnbeing,2
barricaded,2
imprisoned,1
bowels,11
occasion,13
frequent,8
calamirntics,1
oodwards,1
histoaryrnnow,1
sounds,4
trampling,1
feetrnand,1
mixt,4
hurry,4
barricades,1
streetrnentangled,1
lengthend,1
team,2
gayrnbarrig,1
apo,1
sharricada,1
spanj,1
barrnanything,1
entrancernthe,2
access,3
betweenrnthe,3
inner,5
onrnthe,7
fortified,3
clean,8
rampier,1
harrirncada,1
iar,1
spainrnto,2
barricado,2
fortify,2
barrnto,1
uprnfast,1
fast,22
dismal,6
gates,8
barricadoad,1
loaftrnhe,1
enemyrnentered,1
viiirnthe,7
obliterated,1
alrnmost,4
intelleamptual,2
approachrnharvey,1
consumptionsrnbarrier,1
sharriere,1
pronounced,8
accent,4
syllable,3
properlyrnon,1
firstrni,1
entrenchmentrnsafe,1
flowsrnaround,1
realm,6
barrier,6
frontiers,1
counrntryrnthe,1
obligation,5
guarantee,1
therndutch,1
revenuesrnthereof,1
swiftrn3,10
obstructionrnif,1
yourself,7
buildrning,1
unpassable,1
improvementrnattss,1
placernfor,1
justs,1
tourneys,1
barriers,1
glories,2
themrnare,1
chariots,1
challengers,1
theirrnentries,1
essaysrnprisners,1
pillar,5
boundrnat,1
larrier,1
captives,1
madernbe,1
freed,3
armd,4
fallesrn5,1
boundaryrnbut,1
wave,5
whateer,2
cadmus,2
belongrnand,1
muse,9
songrnat,1
oedipus,1
statiusrnhow,1
instina9t,1
varies,1
groveling,1
swinerncompard,1
reasning,1
elephant,2
thinerntwixt,1
nice,6
seprate,1
esly,1
manrnbarrister,1
plead,3
therncauses,1
clients,2
advocate,2
orrnlicentiate,1
barrisoaers,1
usurnally,2
denominated,2
formerly,18
obliged,8
tornstudy,1
eight,19
seven,13
andrnsometimes,4
fewer,2
barriiers,2
pleaders,2
thernbar,1
distinguish,5
thernbenchers,1
readers,3
council,7
thernking,3
admitted,3
withinrnthe,2
blount,3
chambersrnbarrow,1
benepe,1
fromrnbear,1
moved,6
handrnbarrow,1
boards,5
handles,1
carriedrnbetween,1
wheelbarrow,1
pushesrnforward,1
raising,6
wheel,7
rnhave,2
lived,5
larroaw,1
ofrnbutchers,1
oftal,1
thrown,5
thamesrnshakespeare,1
serry,1
iives,4
hindsoarrnno,1
barrows,1
wheelrnshall,1
stocking,1
miry,2
trace,5
triviarnbarrow,1
berg,2
barrow,2
greasernor,1
hogs,2
lardrnbarrow,1
figrnnifies,3
grove,4
beamye,1
saxons,3
samernsense,1
gilsoans,2
camdenrnbarrow,1
cornwal,2
hillock,1
becn,3
buried,6
rnto,31
barter,8
laratoar,1
traffick,5
fromrnarat,1
craft,2
fraud,2
exchanging,1
commorndity,1
opposition,9
purchasing,2
moneyrnas,1
scornd,2
hoarterrnby,1
quarter,5
judioaras,1
therernfore,4
wixc5x82xc5x82ing,1
neighbour,8
collierrnto,1
sa,1
roaoa,1
amprn1,1
excharge,1
csern2,1
foarnpdivdiv,1
srnb,9
srnfor,1
exchangd,1
ransomdrnbut,1
baser,3
farrnonce,1
contempt,14
barterd,1
irnthen,1
wilt,7
dispose,4
restrnto,1
rate,7
rncan,2
citate,1
prioarrni,1
truck,2
likernthe,2
indians,2
swiftrn2,20
particle,19
thingrn1,1
venrnxc2xa3,1
methinks,3
atrnleast,1
pietyrnhe,1
bartered,1
plums,2
rotted,2
arna,4
week,2
eating,3
wholerncas,1
lockernbarter,1
aabt,8
trafrnficking,1
girnven,1
exchangernfrom,1
asrnthey,1
thingsrnwith,1
abound,4
williersrnhe,1
corrupteth,1
asrnladies,1
laurndable,1
fairest,8
barterrnfeltou,1
classicksrnbarterer,1
exchangernof,1
commoditiesrnbartery,1
commoditiesrnit,1
therernwas,1
bartery,1
narntions,1
camdens,6
remainsrnbartram,1
pellitory,1
seernbarton,1
demesne,1
manour,1
manourrnhouse,1
outhouses,1
blountrnbase,1
bas,8
baso,1
laxo,1
basis,13
rnxc2xa3zooarn1,1
vile,4
worthlessrnthe,1
harvest,3
plumb,3
bos,1
whiterndate,1
plumbs,1
hisxc5x82rnpyreicus,1
counterfeiting,2
thingsrnas,1
earthen,4
pitchers,1
scullery,1
whereupon,1
surnamedrnrupographus,1
peachamrn2,1
spirit,20
disingenuous,1
illiberal,1
ungenerous,1
lowrnwithout,1
sentimentrnsince,1
perfections,2
feelrning,1
unnoble,1
thatrnheart,1
counted,2
sidneyrnit,1
excesses,2
passion,12
atterburyrni,1
suspect,3
somernphilosopher,1
pracrntised,1
rankrnwithout,1
honourrnif,1
degenerate,3
hopedrnof,1
irelandrnif,1
rebellionrncame,1
abject,4
routsrnyou,1
reverend,10
noble,28
lordsrnhad,1
iirnit,3
basernto,1
sue,2
denied,1
timonrnand,1
inrnmine,1
sam,8
22rninsurrections,1
furious,6
inrntheir,2
beginnings,4
viirnhe,1
mindrnis,1
alone,18
kindrnoa,1
celestial,4
racernnd,1
commits,2
baseborn,1
nornhonourable,1
birthrnwhy,1
bastard,2
wherefore,4
2rnwhen,1
dimensions,2
compact,1
oarnas,3
honest,11
madams,1
learrnthis,1
field,17
andrnwith,1
remainsrn5,1
metals,4
allrnmetal,1
silverrna,1
alloy,1
laser,2
metal,18
logickrn6,1
founds,3
writrnten,2
bass,2
comparative,3
basernin,1
pipes,5
holes,6
further,11
yieldrnbacons,1
178rnbasebors,1
wedlockrnbut,1
baseloarn,1
shamernwho,1
gayrnbas,1
ecourt,1
leadsrnto,1
housernmy,1
bascourt,1
attend,9
iirnbaseminded,1
spirited,1
worthlessrnit,1
signifieth,1
seemeth,4
basmindedrnfalse,1
hearted,1
coward,11
nidget,1
remainsrnbaseviol,1
viol,2
instrumentrnwhich,1
concerts,2
soundrnat,2
grin,1
hisrncountenance,1
basviolrnaddison,1
174rnbase,1
sbas,1
boss,3
soan,2
sp,7
gt,5
74rn1,1
columnrnwhat,1
towrd,2
flood,18
lordrnor,2
dreadful,19
summit,2
cliffrnthat,2
beetles,5
hamletrn,2
firm,10
dorick,1
solid,10
basernthe,1
corinthian,1
drydenrncolumns,1
polishd,1
marble,5
firmly,3
setrnon,2
bases,6
prioarrn2,1
pedestal,2
statuernmen,1
statuesrnset,1
advancement,1
baconrnmercury,1
patron,4
flocks,6
ramrnat,1
broomes,4
odysseyrn3,1
housingsrnphalantus,1
caparisonrnembroidered,1
sidneyrn4,1
broad,46
conern5,1
stockings,3
frrnnor,1
eer,3
wightrnwith,1
gauntlet,1
whiternand,1
blunt,14
truncheon,2
sidernso,1
defyxe2x80x99d,1
hudibrasrn6,1
racers,1
tilters,1
run,22
therneld,1
appointed,8
wentrnwith,1
expecting,1
receivernand,1
starting,1
wirgrn7,1
sharpend,1
trebles,2
squeak,1
roar,13
macfrn8,1
rustick,8
baysrnhe,1
striplings,2
runrnthe,1
commit,5
slaughter,3
rnmade,1
cymbelinernto,1
basier,1
embase,1
valurnable,1
admixture,1
meaner,4
metalsrni,1
refined,2
metalsrnwhich,1
brass,15
tin,6
rernfined,1
849rnbas,1
ely,1
dishonourablyrnthe,1
losely,1
ledrnby,1
flatterers,1
iirna,3
lieutenant,1
basily,2
pasrnsage,1
demanded,1
clarendonrnwith,1
vows,9
stainrnwith,1
basey,1
inglorious,1
gainrndrydenrn2,1
bastardyrnthese,1
mitylene,1
brethren,5
arnsmall,1
galliot,1
rnknolless,1
turksrnbas,1
eness,1
basern1,1
vileness,2
badness,1
rnsuch,2
passionrnthat,1
sordid,1
basenoas,2
expel,1
spes,1
hymn,3
loavernwhen,1
angelsrnand,1
basinoas,1
ript,1
spirits,13
berna,3
southrnyour,1
basines,1
distrustrnnothing,1
unjust,1
aaroangrn2,1
alleged,1
fraudulent,1
obtaining,1
executing,1
parrntent,1
sum,7
berncoined,1
bastardyrn,1
brand,13
boaspenser,1
bastardy,1
learrn4,4
deepness,1
measured,2
proportion,5
percussed,1
basings,1
trebleness,1
tones,3
greatestrnsecrets,1
contemplation,4
hisloayrnto,1
bash,1
ashamed,2
bernconfounded,1
shamernhis,1
bashd,1
notrnfor,2
guyons,1
scornful,4
eyeglance,1
shotrnfairy,1
ivrnbashaw,1
basa,1
honourrnand,2
turks,5
viceroy,1
province,6
armyrn3,1
srnthe,1
expedition,3
persia,1
straits,1
bashaw,1
wayrnthey,1
apophthegmsrnbas,1
hful,1
racernare,1
imagines,5
derivedrnfrom,1
minshew,2
verbagsen,1
strikernwith,1
astonishment,1
32k,1
finds,8
hernschius,1
seemsrnmost,1
shamefacedrni,1
tempted,3
largernbut,1
shewxe2x80x99drnbashful,1
sincerity,1
comely,3
sheepish,1
vitiously,1
modestrnhe,1
hernfeared,1
sidneyrnhence,2
bassal,1
prompt,1
tempoaffrnour,1
authour,7
anxious,3
nightrnand,2
lashful,1
attempt,7
writernlies,1
cautiously,1
obscure,14
drummer,2
prologuernbas,1
hfully,1
basoaftl,1
timorously,1
modestlyrnbas,1
hfulness,1
bashfulrn1,1
shewn,2
appearancernphiloclea,1
mused,1
thread,10
withrneyes,1
cheeks,9
whereof,9
sang,1
makernup,1
harmony,2
bashfulness,3
sidneyrnsuch,1
adornrnthe,1
bornrn2,1
shamernfor,1
bequeathed,2
kinsman,2
bashfulnessrnto,1
thisrnfoolish,1
drydenrnbas,1
il,3
ocymum,1
plantrnthis,3
crest,6
isrnupright,1
notched,1
whichrnis,4
curled,3
gently,10
risesrnthe,1
embryos,3
become,39
manyrnseeds,1
thernhusk,1
uprightrnand,1
partsrnthe,3
basil,3
basilrnwith,2
lesser,6
narrow,16
serrated,1
commonlyrncalled,2
bushbasil,1
plants,22
propagatedrnfrom,1
bed,74
augustrnthey,1
perfect,10
prescribed,1
medirncine,1
fourth,8
esteemed,9
beauty,42
scentrnoa,1
millarrnbas,1
angle,8
joiners,2
isrnground,1
awayrnbasil,1
tanned,1
diffrnto,1
grind,1
anglernthese,2
chisels,1
joinersrnchissels,1
losed,1
thernflat,1
thernmiddle,2
foxons,1
exercisesrnbas,1
ilic,1
3222,1
vein,3
sorncalled,1
preeminence,2
attributed,2
tornmany,1
medicines,5
ampuincyrnbasilical,1
basilica,1
basilic,1
belongingrnbasilick,1
basilick,3
veinrnthese,1
aneurisms,3
basrnlick,1
humeral,1
artery,1
sharprnbasilick,1
basadlique,1
327izz,1
havingrntwo,2
ranges,2
isles,1
galleriesrnover,1
basilicks,1
palaces,1
ofrnprinces,1
converted,3
andrnlastly,1
churches,5
arnmagnificent,1
romernbasilico,1
32221x,1
tetrarnpharmacon,1
quincyrni,2
pledget,1
basilirnlicon,1
jsemans,3
surgeryrnbasilisk,1
shaftliscus,1
xc2xa3zzoauzoa,1
xc5xbbazoaoa,1
kingrn1,1
cockatrice,1
torndrive,1
hising,2
kill,13
lookingrnmake,1
fighted,1
basiliskrnixe2x80x99ve,1
lookd,3
thousands,2
sped,4
betterrnby,1
killd,3
inters,11
talernthe,5
basilisk,1
andrndifferenced,1
serpents,4
advancing,3
andrnsome,1
coronary,2
spots,12
crownrnerowns,1
erroursrndrydenrn2,1
cannon,7
ordnancernthere,1
practise,1
swifter,1
motions,5
thanrnany,2
stronger,5
violentrnthan,1
yours,9
exceeding,7
cannons,5
basilisksrnjacoxxe2x80x99s,1
atlantisrnasis,1
losin,1
jacil,1
facinoa,1
writtenrnsoan,1
coayoanologyrn1,1
usesrnlet,1
basinrnfull,1
rosewater,1
bestrewxe2x80x99d,1
flowersrnshakesp,1
shrewrnwe,1
wells,1
infusions,1
thernvirtue,1
quicker,2
vessels,11
basins,3
baconrnwe,1
uprnon,8
discover,8
vergernthereof,1
erroursrn2,4
pondrnon,1
itsrnseveral,1
plantations,2
lying,7
conveniently,1
thernbeholder,1
477rn3,1
rocks,13
jutting,3
ample,8
bays,8
dividesrnthe,1
spacious,8
arching,2
incloserna,1
sure,18
odysseyrn4,1
capacious,2
liquidsrnif,1
rotation,1
seas,12
affectrnthe,1
rapid,2
motion,12
ejectrnthe,1
stores,5
caves,2
containrnand,1
main,22
blackmores,2
creatrn5,1
dock,3
repairing,1
shipsrn6,1
anatomy,1
situated,2
anterior,1
venrntricles,1
brainrn7,1
concave,2
theirrnconvex,1
glassesrn8,1
shell,9
furnace,3
whichrnhatters,1
hat,10
formrn9,1
weighedrnbas,1
basads,1
foundation,11
buildingrnit,1
heightrnmust,1
founrndation,1
jorldrnascend,1
wheelsrnthat,1
virnin,1
altarwise,1
stately,2
pile,7
rearrnthe,3
advancd,1
whichrnare,4
shaft,7
capitalrnupon,1
observing,3
inrnscription,1
read,13
timesrnaddisons,1
47rn3,2
raisedrnsuch,1
proudrnto,1
pompous,2
loadrnthan,1
nobler,4
denhamrn4,2
rnhow,7
bleed,10
sportrnthat,1
pompeys,2
alongrnno,1
dust,10
ca6sarrn5,1
groundwork,2
principle,4
anythingrnbuild,1
nightrnthe,3
oftrnconfederacies,1
vice,17
leagues,1
pleasurernours,1
catornto,1
bask,5
backeren,1
layingrnout,1
animalsrnand,1
stretched,3
lengthrnbasks,1
miltonrnhe,1
basking,2
gleam,2
leoarangerntis,1
shunrnto,1
warmthrnabout,1
woodrnthe,1
birds,28
haunt,4
borders,10
floodrnthat,1
bathd,2
baskd,1
songs,4
throats,2
applydrnunlockd,1
freely,7
runrnto,1
range,2
tickellrnsome,1
purest,5
aether,1
playrnand,2
whiten,4
blaze,21
popernbas,1
ket,1
based,1
bascauda,2
barbara,1
depictisrnvenit,1
britannis,1
martial,6
twigsrnrushes,1
splinters,2
interwovenrnhere,1
creep,11
throw,13
going,8
bucking,2
indsrnthus,1
deceivdrnand,1
offers,2
baskets,4
weavd,1
drydenrnpoor,1
peg,1
forced,8
hawking,1
peddling,1
andrnthen,3
carrying,6
basset,1
bullrnbas,2
kethilt,1
bosoart,1
hilt,3
hit,4
weaponrnso,1
berning,3
woundedrnhis,1
puissant,2
rnnear,1
undaunted,3
tyxe2x80x99drnwith,1
baskethilt,1
brothrnand,1
dinner,2
bothrndrydenrnhudoalras,1
irntheirrnpdivdiv,1
trntheir,1
murrions,1
flewxe2x80x99drnand,1
loasoa,4
bevrage,3
drnkings,1
4t,1
coaryrnbas,1
ketwooa,1
wooalanrnthat,1
plies,2
markets,1
boughtrnpass,1
bas3,1
deeprnbassviol,1
baseviol,1
sweep,6
arch,9
playing,1
onrna,1
lasviol,1
doaylenrnbass,1
yarius,1
laset,1
fromrnsome,2
roash,1
moare,2
properlyrnwritten,1
loass,4
boass,1
mat,2
churchesrnhaving,1
woollen,2
yarn,2
lass,2
themrnwithal,1
alfrtimers,1
husbandryrnbassrelief,1
relif,1
frrnsculpture,1
figures,14
felibien,1
distinguishes,1
threernkinds,1
basrelif,1
mostrnwith,1
relicf,1
sland,1
thanrnone,1
coinsrnbass,1
basha,1
wrnbass,1
aeast,1
invented,1
ernin,1
iccrngamesters,1
blaspheme,7
lady,19
dabchecksrnbassoat,1
dennisrnbasso,1
relievo,1
bassr,1
e11ffrnbasson,1
asoan,1
windrnbassoo,1
blown,17
elevenrnholes,1
flopped,1
atrnbottom,1
inchcs,1
serves,5
ofrnhautboys,1
trevouxrnbassock,1
bassrnbastard,1
hasardd,1
birth,30
bassard,1
poasiard,1
personrnborn,1
acrncording,1
ayloaffrnhim,1
lydian,1
lycimnia,1
barernand,1
boasted,4
laard,1
spurious,5
falsernit,1
peoplernnot,1
instruction,6
wordsrnbut,1
rooted,3
baards,1
syllablesrnof,1
bosoms,7
coriolanusrnbas,1
tard,3
begotten,5
wedlockrnpeace,1
apoplexy,1
lethargy,2
insensible,3
getter,1
ofrnmore,1
boayfard,1
wars,12
destroyer,1
menrnshakespeare,1
coariolanusrn2,1
genuine,1
supposititious,1
adulterate,1
inrnthis,4
resemblance,6
tornanother,1
boayardrnyou,1
partly,2
yournare,4
jewxe2x80x99s,1
daughterxe2x80x94that,1
baard,1
hopernindced,1
nicernmen,1
disguise,1
theirrnown,1
lalard,1
honours,6
attendrnthem,1
templernbas,1
coadar,1
guazuma,1
indiesrnthe,1
characters,5
regular,3
ofrnfive,1
hollowed,2
spoon,2
theirrntops,1
fork,3
conrnfifts,1
afrnterwards,2
warted,1
cellsrninclosing,1
seedsrnit,1
pientifully,1
jamaica,1
itrnrises,1
forty,5
trunkrnthe,1
staves,1
sortsrnand,1
purposes,3
eat,22
cattlernas,1
fittenrnthem,1
planters,1
savannas,1
clear,14
woodrn,2
millarrnto,1
fard,1
convict,4
arnbastard,1
stigmatize,1
bastardyrnshe,1
beheaded,2
dernpos,1
lalarded,1
cruellyrnmurdered,1
viirnto,2
tardiz,1
bassardrn1,1
bastardrn2,1
beget,4
bastardrni,1
maidenliest,1
star,7
thernfirmanent,1
twinkled,1
basardizing,1
carrnbas,1
al,6
loayard,1
bastardrnsoauriouslyrncoed,1
sled,1
degenerates,1
ost,1
obeysrnxe2x80x98,1
disease,6
cockle,1
straysrnlet,1
transplanted,2
sorninto,1
oaily,1
dooanern3a,1
3r,1
rooa,1
mj,1
bayard,1
unlawful,3
birthrnwoa,1
js,1
58,1
toae,2
boaard,4
godrnand,2
aui,1
inheritance,2
Ælffs,1
parcoagrnonce,1
sunderd,1
hyoaryrnbut,1
begot,4
nornthat,1
mothers,5
soaoa,1
yohnrnin,1
consequents,1
wifes,4
adultoary,1
worsernas,1
bringing,12
tayloars,1
11,1
livingrnno,1
tofaroa,1
epsiloarnto,1
bast,1
poass,2
jasxc5x82oa,1
qen,1
laooaner,1
frrnbazata,1
armorick,3
dialect,1
stickrnfrom,1
basoan,1
derivatives,1
orrncollaterals,1
deducedrn1,1
stickrnquoth,1
vainrnfor,1
onexe2x80x99s,1
lasted,2
painrnbecause,1
pangs,2
bones,17
endurerncontribute,1
hudibrarrntird,1
dispute,4
speaking,7
latinrnas,1
bating,3
ixc5x82udibrasrnbostings,1
obtusernonly,1
producernwhile,1
jerkingrnscts,1
aworking,1
drip,2
cise,1
uponrnthe,4
spitrnsir,1
wants,7
basingrnshakesp,1
julietrn3,1
moisten,3
filling,5
fat,16
roasted,5
mutton,2
tornbase,1
butterrnswifts,1
direampions,1
coarn4,1
sew,1
flightly,1
stitchrn,1
hoasenmad,1
cudgei,1
arncudgelrnbut,1
courtesy,4
loftial,1
zelmanernso,1
rageful,1
himselfrnsidney,1
iirnand,1
rugged,6
soundsrnof,1
lastinados,1
hidilrasrn2,1
turkish,2
punishment,5
anrnoffender,1
soals,1
bastinade,1
lv,1
bassonner,1
tornto,3
bastinado,3
bastinadornnick,1
longer,25
beganrnto,2
flunk,1
corner,4
waiting,5
thernevent,1
squabble,2
listory,1
rios,1
aftion,1
usuallyrnfaced,1
sods,1
brick,13
rarely,6
standrning,1
rampart,1
andrnwas,1
belwark,1
izarrisrntoward,1
ay,3
theres,4
questionrnficroe,1
assault,10
unarmd,1
bassion,1
priorrnbat,1
bat,10
arngreat,4
tornbeat,1
laton,1
batty,2
signirnfied,1
weapon,10
execution,3
torna,4
cage,2
whirlbat,1
lnicka,1
orrnclubrna,1
handsome,7
heldrnon,1
leaned,2
eld,1
juhlerds,1
talernthey,1
fried,1
chairs,2
withrnbats,1
jiaoaewell,1
providencernbat,1
thernbody,1
mouse,4
feathersrnbut,1
extended,3
eggs,10
butrnbrings,1
alive,7
suckles,2
growsrntame,1
feeds,6
flies,12
infects,2
faty,1
substances,1
asrncandles,1
cheese,1
evenrnings,1
calmictrnwhen,1
owls,1
cryrnon,1
pats,1
toapsrnbut,1
morerncould,1
discernrnbats,1
daviesrnsome,1
betwixt,8
kinds,6
asrnbats,1
beasts,21
lockernwhere,1
swallows,3
keeprnand,2
drowsy,3
dorinoise,1
sleep,18
gayrnbatfow,1
ling,3
soaoal,1
mannerrnof,2
birdcatching,1
roost,1
uponrnperches,1
torches,1
bushcs,1
flamesrnare,1
caught,3
cither,2
nets,2
otherwisernyou,1
list,4
wouldrncontinue,1
weeks,1
changing,2
xe2x80x93,2
sornand,2
batfowling,1
toamoagrnbodies,1
lighted,7
brighta9r,1
lustregirnven,1
doa,1
sacking,1
cities,5
toane,1
ampcrnxe2x80xa6an,1
drawingrnbatable,1
wate,1
disputablernecoalebr,1
rnb,3
trnbatable,1
heretofore,1
belonged,1
kingdoms,1
cowelrnbatch,1
lakern1,1
timernthe,2
joiner,1
ovens,1
batch,2
isrndrawn,1
thernsame,11
qualitiesrnexcept,1
ben,13
johnsonrnbatchelor,1
bache,1
lorrnbate,1
debate,1
strife,2
contenrntion,1
makebaternto,1
abatern1,1
lessen,4
retrenchrnshall,1
bondmans,1
keyrnwith,1
whispring,2
humblenessrnsay,1
venicernnor,1
forbearrnmy,1
plenteous,4
sink,9
pricernwhen,1
landholders,1
larnbourers,1
wages,3
employ,4
demandrnbate,1
debtrnors,1
promise,10
infinitely,7
awayrnbate,1
tis,20
drydsp,1
friarrnto,1
lessrnbardolph,1
vilely,1
elecrntion,1
dwindle,1
skinrnhangs,1
loose,17
gown,4
remit,1
thingrnabate,1
drydenrnbate,1
shakespearernuses,1
biting,7
faulchion,2
bernrather,1
beatrnyet,1
steel,11
staid,3
inly,1
baterndeep,1
opend,2
gate,4
queenrnbateful,1
contentiousrnhe,1
haunted,1
samernand,1
taught,11
thwartrnwhich,1
bateful,1
question,15
framernhe,1
knees,9
sidneyrnbatement,1
abatement,1
diminution,3
onlyrnused,2
artificersrnto,1
asking,4
howrnmuch,2
carpenters,1
batement,1
ofrntuff,1
moxons,7
exercisesrnbath,1
artificialrnbaths,1
especially,10
inrncomplaints,1
revulsion,1
inveterate,1
headachesrnby,1
pores,2
cutaneous,1
casesrnbut,1
recourse,2
naturalrnbaths,1
sulphur,8
aprnpears,2
turning,6
copper,10
blackish,2
coldrnbaths,1
convenient,4
reservatories,1
coldrnwater,1
age,32
cures,1
performrned,1
2isincyrnwhy,1
plunged,1
themrnselves,2
speciatorrn2,1
mitigation,2
purposernin,1
stewedrnin,1
grease,2
dish,2
thamesrnoa,1
shakespeares,1
windsorrnsleep,1
fore,9
labours,6
bathrnbalm,1
hurt,12
macbethrn3,4
chymistry,1
whichrnanother,1
firernpalileam,1
mariac,1
balneum,2
maris,1
waterrnbath,1
siccum,1
cinern7,1
czz777,1
3uincyrnwe,1
whichrnthey,3
differeth,1
thingsrndistilled,1
684rn4,1
anrnhomer,2
pints,2
thingsrnliquid,1
pecks,1
thingsrndry,1
calmetrnten,1
acres,2
vineyard,3
lath,3
ephah,1
iornto,1
bhe,1
sbarian,1
bathrnothers,1
lakes,5
bathdrntheir,1
downy,1
437rnchancing,1
fathe,1
cydnus,1
thernoacciive,1
coldness,3
sick,3
deathrnfor,1
southrnvol,1
supple,1
soften,1
sirnquours,1
oarnbathe,1
bodics,1
soluble,2
clysrnters,1
lenitive,2
boluses,2
jcmans,1
surgeryrnill,1
bathe,7
offence,4
thingrnphoenician,1
dido,2
stoodrnfresh,1
bosom,13
drydenrnmars,1
centaurs,1
bathernand,1
cinthias,1
wrath,7
resemrnbling,1
bathrnexcept,1
recking,1
woundsrni,1
delighted,3
spiritrnto,1
floods,4
residernin,1
thrilling,1
ribbed,1
ice,2
meas,4
measrnthe,1
gallants,1
sidernthey,1
jwallerrnbut,1
robes,3
arraydrnpay,1
devotions,1
odysseyrnbating,1
abat,1
ing,4
prep,8
wordrnthough,1
prepositionrnexcept,1
advocaternwhom,1
subjectrnbating,1
rowes,4
convrnif,1
consider,6
ideas,9
faintrnideas,1
hunger,3
lockernbat,1
arnhandle,1
buckrni,1
remember,7
kissing,1
batlet,1
dugs,2
thatrnher,1
pretty,7
chopt,1
milked,1
itrnbatoon,1
laston,1
ba2ton,1
beftonrni,1
clubrnwe,1
offered,7
butrnstraightways,1
basions,1
theirrnhands,1
forbidding,1
